zip,cases,pop
94121,34,43638
94123,27,25461
94158,16,6547
94107,108,29920
94118,30,41417
94117,38,43610
94116,29,47708
94115,103,35751
94109,70,56587
94114,35,34561
94112,195,85373
94111,0,3356
94110,214,73737
94105,15,7675
94103,116,26990
94104,0,436
94108,0,14856
94132,24,31155
94102,77,30140
94133,24,26942
94134,95,43074
94122,52,62516
94124,126,35492
94127,23,21093
94129,0,4019
94130,0,3129
94131,43,29056
